id,current,real_power_from,reactive_power_from,real_power_to,reactive_power_to,resistance,reactance,susceptance,rateA,rateB,rateC,ratio,angle,angmin,angmax
14,0.0,5.795203491961853,-3.4589574518138733,-5.795203491961853,3.511073705873492,0.0,0.11,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
15,0.0,-1.6837774622483574,-2.0237822606529057,1.6837774622483574,2.042542148928435,0.0,0.26,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
16,0.0,-36.999999999999936,-9.259643436673453,36.999999999999936,11.35681147014937,0.0,0.14,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
17,0.0,5.386485354977241,0.8794349523838226,-5.349677821400714,-0.7996852963013482,0.12,0.26,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
18,0.0,9.471846825094106,-1.0626391211927513,-9.406365269618174,1.1842477242194807,0.07,0.13,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
19,0.0,9.257890357679727,-0.09969454344603872,-9.178450867146436,0.27622674463113217,0.09,0.2,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
20,0.0,-0.8503221785992501,-0.8003147036986159,0.853467006512227,0.8031736381649585,0.22,0.2,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
21,0.0,5.678450867146536,-2.0762267446310654,-5.647837932121154,2.148932465316352,0.08,0.19,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
22,0.0,9.161555934715455,0.7606834384400147,-9.064803390470331,-0.5671783499497699,0.11,0.22,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
23,0.0,5.864803390470379,-0.3328216500502826,-5.842727889667029,0.3806519017908751,0.06,0.13,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
24,0.0,-3.6572721103332206,-3.780651901790985,3.6661805728358745,3.8014383142971777,0.03,0.07,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
25,0.0,5.918569104233935,4.623678220892482,-5.866180572835739,-4.501438314296691,0.09,0.21,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
26,0.0,3.3755589284933616,8.011324093621585,-3.352162067879098,-7.948932465316883,0.03,0.08,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
27,0.0,-2.2330371283751,-11.66868099187238,2.2767329106939895,11.770637817283125,0.03,0.07,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
28,0.0,-3.7543425598402393,-8.483722860442496,3.8165148801184765,8.616949261038718,0.07,0.15,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
29,0.0,-19.7767329106935,-22.970637817282853,19.869837916716225,23.156847829328303,0.01,0.02,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
30,0.0,-8.808657671609456,-5.248104800824687,8.91807724966888,5.466943956943533,0.1,0.2,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
31,0.0,-2.0963527968347044,7.798267456759757,2.1746020012858502,-7.680893650083037,0.12,0.18,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
32,0.0,7.081922750331211,0.8855122564178739,-7.015703659993909,-0.7479802995634759,0.13,0.27,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
33,0.0,-3.858898341291892,1.767964455877278,3.893926703193191,-1.7071257220487093,0.19,0.33,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
34,0.0,3.5463941990787786,2.370519182599788,-3.49999999999997,-2.299999999999998,0.25,0.38,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
35,0.0,-7.4403209022721075,-0.6633934605511842,7.5029182847777625,0.7828975544256184,0.11,0.21,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
36,0.0,-6.110804761437885,-6.087437990347552,6.110804761437885,6.400680577076244,0.0,0.4,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
37,0.0,6.173882003297182,1.6840278133304212,-6.083785912230426,-1.5120261849302505,0.22,0.42,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
38,0.0,7.12239495048725,1.67456293266546,-6.951090403779463,-1.3533669075883596,0.32,0.6,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
39,0.0,3.6837859122304173,0.6120261849302026,-3.648909596220524,-0.5466330924116521,0.24,0.45,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
40,0.0,-5.3053036817906145,-6.08465764613991,5.340929677646075,4.330588692446827,0.06,0.2,0.02,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
41,0.0,-0.7687016761780749,-2.701884675341862,0.7698750837924824,1.756849297900351,0.02,0.06,0.01,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
