time,feature,component,id,parameter,value
26,topology,link,1324,status,0
26,topology,link,1582,status,0
26,topology,link,1323,status,0
27,topology,link,2122,status,0
27,topology,link,973,status,0
27,topology,link,2121,status,0
27,topology,link,972,status,0
28,topology,link,2345,status,0
28,topology,link,1737,status,0
28,topology,link,2344,status,0
28,topology,link,1736,status,0
29,topology,link,2971,status,0
29,topology,link,1801,status,0
29,topology,link,2970,status,0
29,topology,link,1800,status,0
30,topology,link,492,status,0
30,topology,link,1379,status,0
30,topology,link,491,status,0
30,topology,link,1378,status,0
31,topology,link,843,status,0
31,topology,link,2059,status,0
31,topology,link,842,status,0
31,topology,link,2058,status,0
32,topology,link,1577,status,0
32,topology,link,2689,status,0
32,topology,link,1576,status,0
32,topology,link,2688,status,0
33,topology,link,688,status,0
33,topology,link,2251,status,0
33,topology,link,687,status,0
33,topology,link,2250,status,0
34,topology,link,409,status,0
34,topology,link,268,status,0
34,topology,link,408,status,0
34,topology,link,267,status,0
35,topology,link,2688,status,0
35,topology,link,454,status,0
35,topology,link,2687,status,0
35,topology,link,453,status,0
36,topology,link,1533,status,0
36,topology,link,2780,status,0
36,topology,link,1532,status,0
36,topology,link,2779,status,0
37,topology,link,2684,status,0
37,topology,link,2278,status,0
37,topology,link,2683,status,0
37,topology,link,2277,status,0
38,topology,link,2926,status,0
38,topology,link,2119,status,0
38,topology,link,2925,status,0
38,topology,link,2118,status,0
39,topology,link,2577,status,0
39,topology,link,1344,status,0
39,topology,link,2576,status,0
39,topology,link,1343,status,0
40,topology,link,2354,status,0
40,topology,link,1745,status,0
40,topology,link,2353,status,0
40,topology,link,1744,status,0
41,topology,link,2388,status,0
41,topology,link,2798,status,0
41,topology,link,2387,status,0
41,topology,link,2797,status,0
42,topology,link,2935,status,0
42,topology,link,1736,status,0
42,topology,link,2934,status,0
42,topology,link,1735,status,0
43,topology,link,1064,status,0
43,topology,link,16,status,0
43,topology,link,1063,status,0
43,topology,link,15,status,0
44,topology,link,1088,status,0
44,topology,link,2569,status,0
44,topology,link,1087,status,0
44,topology,link,2568,status,0
45,topology,link,39,status,0
45,topology,link,2354,status,0
45,topology,link,38,status,0
45,topology,link,2353,status,0
46,topology,link,1520,status,0
46,topology,link,2338,status,0
46,topology,link,1519,status,0
46,topology,link,2337,status,0
47,topology,link,846,status,0
47,topology,link,1630,status,0
47,topology,link,845,status,0
47,topology,link,1629,status,0
48,topology,link,624,status,0
48,topology,link,2027,status,0
48,topology,link,623,status,0
48,topology,link,2026,status,0
49,topology,link,898,status,0
49,topology,link,583,status,0
49,topology,link,897,status,0
49,topology,link,582,status,0
50,topology,link,1862,status,0
50,topology,link,1,status,0
50,topology,link,1861,status,0
50,topology,link,0,status,0
51,topology,link,1704,status,0
51,topology,link,254,status,0
51,topology,link,1703,status,0
51,topology,link,253,status,0
52,topology,link,2067,status,0
52,topology,link,245,status,0
52,topology,link,2066,status,0
52,topology,link,244,status,0
53,topology,link,2692,status,0
53,topology,link,2107,status,0
53,topology,link,2691,status,0
53,topology,link,2106,status,0
54,topology,link,2623,status,0
54,topology,link,1605,status,0
54,topology,link,2622,status,0
54,topology,link,1604,status,0
55,topology,link,2859,status,0
55,topology,link,2384,status,0
55,topology,link,2858,status,0
55,topology,link,2383,status,0
56,topology,link,1084,status,0
56,topology,link,2857,status,0
56,topology,link,1083,status,0
56,topology,link,2856,status,0
57,topology,link,800,status,0
57,topology,link,2691,status,0
57,topology,link,799,status,0
57,topology,link,2690,status,0
58,topology,link,1910,status,0
58,topology,link,550,status,0
58,topology,link,1909,status,0
58,topology,link,549,status,0
59,topology,link,752,status,0
59,topology,link,910,status,0
59,topology,link,751,status,0
59,topology,link,909,status,0
60,topology,link,2197,status,0
60,topology,link,675,status,0
60,topology,link,2196,status,0
60,topology,link,674,status,0
61,topology,link,2624,status,0
61,topology,link,540,status,0
61,topology,link,2623,status,0
61,topology,link,539,status,0
62,topology,link,258,status,0
62,topology,link,436,status,0
62,topology,link,257,status,0
62,topology,link,435,status,0
63,topology,link,2305,status,0
63,topology,link,1421,status,0
63,topology,link,2304,status,0
63,topology,link,1420,status,0
64,topology,link,1408,status,0
64,topology,link,2615,status,0
64,topology,link,1407,status,0
64,topology,link,2614,status,0
65,topology,link,1258,status,0
65,topology,link,1781,status,0
65,topology,link,1257,status,0
65,topology,link,1780,status,0
66,topology,link,1295,status,0
66,topology,link,2511,status,0
66,topology,link,1294,status,0
66,topology,link,2510,status,0
67,topology,link,2982,status,0
67,topology,link,1890,status,0
67,topology,link,2981,status,0
67,topology,link,1889,status,0
68,topology,link,546,status,0
68,topology,link,2230,status,0
68,topology,link,545,status,0
68,topology,link,2229,status,0
69,topology,link,72,status,0
69,topology,link,773,status,0
69,topology,link,71,status,0
69,topology,link,772,status,0
70,topology,link,594,status,0
70,topology,link,1310,status,0
70,topology,link,593,status,0
70,topology,link,1309,status,0
71,topology,link,469,status,0
71,topology,link,541,status,0
71,topology,link,468,status,0
71,topology,link,540,status,0
72,topology,link,2289,status,0
72,topology,link,2191,status,0
72,topology,link,2288,status,0
72,topology,link,2190,status,0
73,topology,link,773,status,0
73,topology,link,2468,status,0
73,topology,link,772,status,0
73,topology,link,2467,status,0
74,topology,link,1915,status,0
74,topology,link,1095,status,0
74,topology,link,1914,status,0
74,topology,link,1094,status,0
75,topology,link,693,status,0
75,topology,link,864,status,0
75,topology,link,692,status,0
75,topology,link,863,status,0
76,topology,link,1362,status,0
76,topology,link,2843,status,0
76,topology,link,1361,status,0
76,topology,link,2842,status,0
77,topology,link,345,status,0
77,topology,link,1269,status,0
77,topology,link,344,status,0
77,topology,link,1268,status,0
78,topology,link,669,status,0
78,topology,link,581,status,0
78,topology,link,668,status,0
78,topology,link,580,status,0
79,topology,link,280,status,0
79,topology,link,1817,status,0
79,topology,link,279,status,0
79,topology,link,1816,status,0
80,topology,link,129,status,0
80,topology,link,2739,status,0
80,topology,link,128,status,0
80,topology,link,2738,status,0
81,topology,link,500,status,0
81,topology,link,2844,status,0
81,topology,link,499,status,0
81,topology,link,2843,status,0
82,topology,link,1111,status,0
82,topology,link,607,status,0
82,topology,link,1110,status,0
82,topology,link,606,status,0
83,topology,link,1665,status,0
83,topology,link,2497,status,0
83,topology,link,1664,status,0
83,topology,link,2496,status,0
84,topology,link,2635,status,0
84,topology,link,1634,status,0
84,topology,link,2634,status,0
84,topology,link,1633,status,0
85,topology,link,811,status,0
85,topology,link,2519,status,0
85,topology,link,810,status,0
85,topology,link,2518,status,0
86,topology,link,1698,status,0
86,topology,link,1186,status,0
86,topology,link,1697,status,0
86,topology,link,1185,status,0
87,topology,link,1270,status,0
87,topology,link,225,status,0
87,topology,link,1269,status,0
87,topology,link,224,status,0
88,topology,link,606,status,0
88,topology,link,2707,status,0
88,topology,link,605,status,0
88,topology,link,2706,status,0
89,topology,link,847,status,0
89,topology,link,886,status,0
89,topology,link,846,status,0
89,topology,link,885,status,0
90,topology,link,1109,status,0
90,topology,link,1013,status,0
90,topology,link,1108,status,0
90,topology,link,1012,status,0
91,topology,link,2430,status,0
91,topology,link,1452,status,0
91,topology,link,2429,status,0
91,topology,link,1451,status,0
92,topology,link,2047,status,0
92,topology,link,596,status,0
92,topology,link,2046,status,0
92,topology,link,595,status,0
93,topology,link,1902,status,0
93,topology,link,1479,status,0
93,topology,link,1901,status,0
93,topology,link,1478,status,0
94,topology,link,1464,status,0
94,topology,link,1366,status,0
94,topology,link,1463,status,0
94,topology,link,1365,status,0
95,topology,link,2369,status,0
95,topology,link,704,status,0
95,topology,link,2368,status,0
95,topology,link,703,status,0
96,topology,link,1151,status,0
96,topology,link,294,status,0
96,topology,link,1150,status,0
96,topology,link,293,status,0
97,topology,link,2558,status,0
97,topology,link,2167,status,0
97,topology,link,2557,status,0
97,topology,link,2166,status,0
98,topology,link,2312,status,0
98,topology,link,2284,status,0
98,topology,link,2311,status,0
98,topology,link,2283,status,0
99,topology,link,2136,status,0
99,topology,link,2264,status,0
99,topology,link,2135,status,0
99,topology,link,2263,status,0
100,topology,link,1363,status,0
100,topology,link,529,status,0
100,topology,link,1362,status,0
100,topology,link,528,status,0
101,topology,link,1075,status,0
101,topology,link,1678,status,0
101,topology,link,1074,status,0
101,topology,link,1677,status,0
102,topology,link,1387,status,0
102,topology,link,101,status,0
102,topology,link,1386,status,0
102,topology,link,100,status,0
103,topology,link,2711,status,0
103,topology,link,2407,status,0
103,topology,link,2710,status,0
103,topology,link,2406,status,0
104,topology,link,2853,status,0
104,topology,link,83,status,0
104,topology,link,2852,status,0
104,topology,link,82,status,0
105,topology,link,646,status,0
105,topology,link,2620,status,0
105,topology,link,645,status,0
105,topology,link,2619,status,0
106,topology,link,876,status,0
106,topology,link,2864,status,0
106,topology,link,875,status,0
106,topology,link,2863,status,0
107,topology,link,1499,status,0
107,topology,link,1604,status,0
107,topology,link,1498,status,0
107,topology,link,1603,status,0
108,topology,link,915,status,0
108,topology,link,2131,status,0
108,topology,link,914,status,0
108,topology,link,2130,status,0
109,topology,link,486,status,0
109,topology,link,263,status,0
109,topology,link,485,status,0
109,topology,link,262,status,0
110,topology,link,315,status,0
110,topology,link,1951,status,0
110,topology,link,314,status,0
110,topology,link,1950,status,0
111,topology,link,663,status,0
111,topology,link,393,status,0
111,topology,link,662,status,0
111,topology,link,392,status,0
112,topology,link,659,status,0
112,topology,link,1066,status,0
112,topology,link,658,status,0
112,topology,link,1065,status,0
113,topology,link,1554,status,0
113,topology,link,1896,status,0
113,topology,link,1553,status,0
113,topology,link,1895,status,0
114,topology,link,196,status,0
114,topology,link,390,status,0
114,topology,link,195,status,0
114,topology,link,389,status,0
115,topology,link,506,status,0
115,topology,link,1727,status,0
115,topology,link,505,status,0
115,topology,link,1726,status,0
116,topology,link,2862,status,0
116,topology,link,2428,status,0
116,topology,link,2861,status,0
116,topology,link,2427,status,0
117,topology,link,699,status,0
117,topology,link,2502,status,0
117,topology,link,698,status,0
117,topology,link,2501,status,0
118,topology,link,428,status,0
118,topology,link,786,status,0
118,topology,link,427,status,0
118,topology,link,785,status,0
119,topology,link,105,status,0
119,topology,link,876,status,0
119,topology,link,104,status,0
119,topology,link,875,status,0
120,topology,link,1905,status,0
120,topology,link,983,status,0
120,topology,link,1904,status,0
120,topology,link,982,status,0
121,topology,link,1754,status,0
121,topology,link,2271,status,0
121,topology,link,1753,status,0
121,topology,link,2270,status,0
122,topology,link,761,status,0
122,topology,link,913,status,0
122,topology,link,760,status,0
122,topology,link,912,status,0
123,topology,link,300,status,0
123,topology,link,1568,status,0
123,topology,link,299,status,0
123,topology,link,1567,status,0
124,topology,link,192,status,0
124,topology,link,1625,status,0
124,topology,link,191,status,0
124,topology,link,1624,status,0
125,topology,link,1580,status,0
125,topology,link,680,status,0
125,topology,link,1579,status,0
125,topology,link,679,status,0
126,topology,link,324,status,0
126,topology,link,2129,status,0
126,topology,link,323,status,0
126,topology,link,2128,status,0
127,topology,link,1436,status,0
127,topology,link,2974,status,0
127,topology,link,1435,status,0
127,topology,link,2973,status,0
128,topology,link,313,status,0
128,topology,link,2703,status,0
128,topology,link,312,status,0
128,topology,link,2702,status,0
129,topology,link,700,status,0
129,topology,link,1530,status,0
129,topology,link,699,status,0
129,topology,link,1529,status,0
130,topology,link,2739,status,0
130,topology,link,2448,status,0
130,topology,link,2738,status,0
130,topology,link,2447,status,0
131,topology,link,2596,status,0
131,topology,link,821,status,0
131,topology,link,2595,status,0
131,topology,link,820,status,0
132,topology,link,2867,status,0
132,topology,link,4,status,0
132,topology,link,2866,status,0
132,topology,link,3,status,0
133,topology,link,338,status,0
133,topology,link,2144,status,0
133,topology,link,337,status,0
133,topology,link,2143,status,0
134,topology,link,119,status,0
134,topology,link,1905,status,0
134,topology,link,118,status,0
134,topology,link,1904,status,0
135,topology,link,2374,status,0
135,topology,link,1229,status,0
135,topology,link,2373,status,0
135,topology,link,1228,status,0
136,topology,link,230,status,0
136,topology,link,1046,status,0
136,topology,link,229,status,0
136,topology,link,1045,status,0
137,topology,link,2775,status,0
137,topology,link,2622,status,0
137,topology,link,2774,status,0
137,topology,link,2621,status,0
138,topology,link,2161,status,0
138,topology,link,1637,status,0
138,topology,link,2160,status,0
138,topology,link,1636,status,0
139,topology,link,753,status,0
139,topology,link,1497,status,0
139,topology,link,752,status,0
139,topology,link,1496,status,0
140,topology,link,2991,status,0
140,topology,link,2533,status,0
140,topology,link,2990,status,0
140,topology,link,2532,status,0
141,topology,link,2580,status,0
141,topology,link,905,status,0
141,topology,link,2579,status,0
141,topology,link,904,status,0
142,topology,link,576,status,0
142,topology,link,2102,status,0
142,topology,link,575,status,0
142,topology,link,2101,status,0
143,topology,link,2184,status,0
143,topology,link,333,status,0
143,topology,link,2183,status,0
143,topology,link,332,status,0
144,topology,link,222,status,0
144,topology,link,1667,status,0
144,topology,link,221,status,0
144,topology,link,1666,status,0
145,topology,link,2807,status,0
145,topology,link,1271,status,0
145,topology,link,2806,status,0
145,topology,link,1270,status,0
146,topology,link,2006,status,0
146,topology,link,2440,status,0
146,topology,link,2005,status,0
146,topology,link,2439,status,0
147,topology,link,1543,status,0
147,topology,link,995,status,0
147,topology,link,1542,status,0
147,topology,link,994,status,0
148,topology,link,2309,status,0
148,topology,link,2655,status,0
148,topology,link,2308,status,0
148,topology,link,2654,status,0
149,topology,link,209,status,0
149,topology,link,1173,status,0
149,topology,link,208,status,0
149,topology,link,1172,status,0
150,topology,link,984,status,0
150,topology,link,1597,status,0
150,topology,link,983,status,0
150,topology,link,1596,status,0
151,topology,link,1780,status,0
151,topology,link,2411,status,0
151,topology,link,1779,status,0
151,topology,link,2410,status,0
152,topology,link,2051,status,0
152,topology,link,802,status,0
152,topology,link,2050,status,0
152,topology,link,801,status,0
153,topology,link,988,status,0
153,topology,link,87,status,0
153,topology,link,987,status,0
153,topology,link,86,status,0
154,topology,link,2443,status,0
154,topology,link,2808,status,0
154,topology,link,2442,status,0
154,topology,link,2807,status,0
155,topology,link,75,status,0
155,topology,link,1362,status,0
155,topology,link,74,status,0
155,topology,link,1361,status,0
156,topology,link,1856,status,0
156,topology,link,2328,status,0
156,topology,link,1855,status,0
156,topology,link,2327,status,0
157,topology,link,2262,status,0
157,topology,link,96,status,0
157,topology,link,2261,status,0
157,topology,link,95,status,0
158,topology,link,2970,status,0
158,topology,link,1304,status,0
158,topology,link,2969,status,0
158,topology,link,1303,status,0
159,topology,link,138,status,0
159,topology,link,753,status,0
159,topology,link,137,status,0
159,topology,link,752,status,0
160,topology,link,1478,status,0
160,topology,link,1940,status,0
160,topology,link,1477,status,0
160,topology,link,1939,status,0
161,topology,link,524,status,0
161,topology,link,1853,status,0
161,topology,link,523,status,0
161,topology,link,1852,status,0
162,topology,link,1991,status,0
162,topology,link,1463,status,0
162,topology,link,1990,status,0
162,topology,link,1462,status,0
163,topology,link,244,status,0
163,topology,link,2754,status,0
163,topology,link,243,status,0
163,topology,link,2753,status,0
164,topology,link,1283,status,0
164,topology,link,164,status,0
164,topology,link,1282,status,0
164,topology,link,163,status,0
165,topology,link,1493,status,0
165,topology,link,10,status,0
165,topology,link,1492,status,0
165,topology,link,9,status,0
166,topology,link,2682,status,0
166,topology,link,722,status,0
166,topology,link,2681,status,0
166,topology,link,721,status,0
167,topology,link,1759,status,0
167,topology,link,437,status,0
167,topology,link,1758,status,0
167,topology,link,436,status,0
168,topology,link,1337,status,0
168,topology,link,801,status,0
168,topology,link,1336,status,0
168,topology,link,800,status,0
169,topology,link,2863,status,0
169,topology,link,707,status,0
169,topology,link,2862,status,0
169,topology,link,706,status,0
170,topology,link,336,status,0
170,topology,link,1519,status,0
170,topology,link,335,status,0
170,topology,link,1518,status,0
171,topology,link,828,status,0
171,topology,link,1668,status,0
171,topology,link,827,status,0
171,topology,link,1667,status,0
172,topology,link,92,status,0
172,topology,link,1902,status,0
172,topology,link,91,status,0
172,topology,link,1901,status,0
173,topology,link,725,status,0
173,topology,link,2715,status,0
173,topology,link,724,status,0
173,topology,link,2714,status,0
174,topology,link,366,status,0
174,topology,link,1832,status,0
174,topology,link,365,status,0
174,topology,link,1831,status,0
175,topology,link,2536,status,0
175,topology,link,166,status,0
175,topology,link,2535,status,0
175,topology,link,165,status,0
176,topology,link,1100,status,0
176,topology,link,703,status,0
176,topology,link,1099,status,0
176,topology,link,702,status,0
177,topology,link,1565,status,0
177,topology,link,481,status,0
177,topology,link,1564,status,0
177,topology,link,480,status,0
178,topology,link,515,status,0
178,topology,link,1823,status,0
178,topology,link,514,status,0
178,topology,link,1822,status,0
179,topology,link,319,status,0
179,topology,link,971,status,0
179,topology,link,318,status,0
179,topology,link,970,status,0
180,topology,link,2559,status,0
180,topology,link,1588,status,0
180,topology,link,2558,status,0
180,topology,link,1587,status,0
181,topology,link,1663,status,0
181,topology,link,2331,status,0
181,topology,link,1662,status,0
181,topology,link,2330,status,0
182,topology,link,2452,status,0
182,topology,link,1887,status,0
182,topology,link,2451,status,0
182,topology,link,1886,status,0
183,topology,link,151,status,0
183,topology,link,2051,status,0
183,topology,link,150,status,0
183,topology,link,2050,status,0
184,topology,link,788,status,0
184,topology,link,2939,status,0
184,topology,link,787,status,0
184,topology,link,2938,status,0
185,topology,link,927,status,0
185,topology,link,2671,status,0
185,topology,link,926,status,0
185,topology,link,2670,status,0
186,topology,link,1719,status,0
186,topology,link,21,status,0
186,topology,link,1718,status,0
186,topology,link,20,status,0
187,topology,link,2588,status,0
187,topology,link,638,status,0
187,topology,link,2587,status,0
187,topology,link,637,status,0
188,topology,link,2820,status,0
188,topology,link,1319,status,0
188,topology,link,2819,status,0
188,topology,link,1318,status,0
189,topology,link,2418,status,0
189,topology,link,2240,status,0
189,topology,link,2417,status,0
189,topology,link,2239,status,0
190,topology,link,448,status,0
190,topology,link,2,status,0
190,topology,link,447,status,0
190,topology,link,1,status,0
191,topology,link,671,status,0
191,topology,link,309,status,0
191,topology,link,670,status,0
191,topology,link,308,status,0
192,topology,link,13,status,0
192,topology,link,1964,status,0
192,topology,link,12,status,0
192,topology,link,1963,status,0
193,topology,link,1625,status,0
193,topology,link,2818,status,0
193,topology,link,1624,status,0
193,topology,link,2817,status,0
194,topology,link,2297,status,0
194,topology,link,2529,status,0
194,topology,link,2296,status,0
194,topology,link,2528,status,0
195,topology,link,1930,status,0
195,topology,link,1800,status,0
195,topology,link,1929,status,0
195,topology,link,1799,status,0
196,topology,link,904,status,0
196,topology,link,2797,status,0
196,topology,link,903,status,0
196,topology,link,2796,status,0
197,topology,link,390,status,0
197,topology,link,1005,status,0
197,topology,link,389,status,0
197,topology,link,1004,status,0
198,topology,link,2631,status,0
198,topology,link,1761,status,0
198,topology,link,2630,status,0
198,topology,link,1760,status,0
199,topology,link,106,status,0
199,topology,link,1499,status,0
199,topology,link,105,status,0
199,topology,link,1498,status,0
200,topology,link,439,status,0
200,topology,link,1983,status,0
200,topology,link,438,status,0
200,topology,link,1982,status,0
201,topology,link,2350,status,0
201,topology,link,1815,status,0
201,topology,link,2349,status,0
201,topology,link,1814,status,0
202,topology,link,2960,status,0
202,topology,link,1937,status,0
202,topology,link,2959,status,0
202,topology,link,1936,status,0
203,topology,link,1296,status,0
203,topology,link,1168,status,0
203,topology,link,1295,status,0
203,topology,link,1167,status,0
204,topology,link,1802,status,0
204,topology,link,23,status,0
204,topology,link,1801,status,0
204,topology,link,22,status,0
205,topology,link,1482,status,0
205,topology,link,1869,status,0
205,topology,link,1481,status,0
205,topology,link,1868,status,0
206,topology,link,2612,status,0
206,topology,link,2933,status,0
206,topology,link,2611,status,0
206,topology,link,2932,status,0
207,topology,link,1281,status,0
207,topology,link,1765,status,0
207,topology,link,1280,status,0
207,topology,link,1764,status,0
208,topology,link,1091,status,0
208,topology,link,1308,status,0
208,topology,link,1090,status,0
208,topology,link,1307,status,0
209,topology,link,1824,status,0
209,topology,link,2296,status,0
209,topology,link,1823,status,0
209,topology,link,2295,status,0
210,topology,link,1173,status,0
210,topology,link,2758,status,0
210,topology,link,1172,status,0
210,topology,link,2757,status,0
211,topology,link,347,status,0
211,topology,link,2766,status,0
211,topology,link,346,status,0
211,topology,link,2765,status,0
212,topology,link,787,status,0
212,topology,link,2429,status,0
212,topology,link,786,status,0
212,topology,link,2428,status,0
213,topology,link,425,status,0
213,topology,link,2515,status,0
213,topology,link,424,status,0
213,topology,link,2514,status,0
214,topology,link,1081,status,0
214,topology,link,2351,status,0
214,topology,link,1080,status,0
214,topology,link,2350,status,0
215,topology,link,2713,status,0
215,topology,link,78,status,0
215,topology,link,2712,status,0
215,topology,link,77,status,0
216,topology,link,908,status,0
216,topology,link,712,status,0
216,topology,link,907,status,0
216,topology,link,711,status,0
217,topology,link,911,status,0
217,topology,link,237,status,0
217,topology,link,910,status,0
217,topology,link,236,status,0
218,topology,link,491,status,0
218,topology,link,2878,status,0
218,topology,link,490,status,0
218,topology,link,2877,status,0
219,topology,link,611,status,0
219,topology,link,18,status,0
219,topology,link,610,status,0
219,topology,link,17,status,0
220,topology,link,2998,status,0
220,topology,link,2507,status,0
220,topology,link,2997,status,0
220,topology,link,2506,status,0
221,topology,link,2738,status,0
221,topology,link,2925,status,0
221,topology,link,2737,status,0
221,topology,link,2924,status,0
222,topology,link,2390,status,0
222,topology,link,2387,status,0
222,topology,link,2389,status,0
222,topology,link,2386,status,0
223,topology,link,1667,status,0
223,topology,link,2165,status,0
223,topology,link,1666,status,0
223,topology,link,2164,status,0
224,topology,link,243,status,0
224,topology,link,217,status,0
224,topology,link,242,status,0
224,topology,link,216,status,0
225,topology,link,1030,status,0
225,topology,link,1039,status,0
225,topology,link,1029,status,0
225,topology,link,1038,status,0
226,topology,link,2603,status,0
226,topology,link,1542,status,0
226,topology,link,2602,status,0
226,topology,link,1541,status,0
227,topology,link,2368,status,0
227,topology,link,43,status,0
227,topology,link,2367,status,0
227,topology,link,42,status,0
228,topology,link,1819,status,0
228,topology,link,1193,status,0
228,topology,link,1818,status,0
228,topology,link,1192,status,0
229,topology,link,257,status,0
229,topology,link,1746,status,0
229,topology,link,256,status,0
229,topology,link,1745,status,0
230,topology,link,2821,status,0
230,topology,link,2534,status,0
230,topology,link,2820,status,0
230,topology,link,2533,status,0
231,topology,link,1046,status,0
231,topology,link,332,status,0
231,topology,link,1045,status,0
231,topology,link,331,status,0
232,topology,link,1450,status,0
232,topology,link,2567,status,0
232,topology,link,1449,status,0
232,topology,link,2566,status,0
233,topology,link,165,status,0
233,topology,link,2682,status,0
233,topology,link,164,status,0
233,topology,link,2681,status,0
234,topology,link,1373,status,0
234,topology,link,928,status,0
234,topology,link,1372,status,0
234,topology,link,927,status,0
235,topology,link,2543,status,0
235,topology,link,758,status,0
235,topology,link,2542,status,0
235,topology,link,757,status,0
236,topology,link,1443,status,0
236,topology,link,1260,status,0
236,topology,link,1442,status,0
236,topology,link,1259,status,0
237,topology,link,2332,status,0
237,topology,link,978,status,0
237,topology,link,2331,status,0
237,topology,link,977,status,0
238,topology,link,1974,status,0
238,topology,link,2093,status,0
238,topology,link,1973,status,0
238,topology,link,2092,status,0
239,topology,link,2528,status,0
239,topology,link,909,status,0
239,topology,link,2527,status,0
239,topology,link,908,status,0
240,topology,link,630,status,0
240,topology,link,2894,status,0
240,topology,link,629,status,0
240,topology,link,2893,status,0
241,topology,link,2085,status,0
241,topology,link,866,status,0
241,topology,link,2084,status,0
241,topology,link,865,status,0
242,topology,link,1007,status,0
242,topology,link,2254,status,0
242,topology,link,1006,status,0
242,topology,link,2253,status,0
243,topology,link,885,status,0
243,topology,link,408,status,0
243,topology,link,884,status,0
243,topology,link,407,status,0
244,topology,link,217,status,0
244,topology,link,491,status,0
244,topology,link,216,status,0
244,topology,link,490,status,0
245,topology,link,2754,status,0
245,topology,link,58,status,0
245,topology,link,2753,status,0
245,topology,link,57,status,0
246,topology,link,1595,status,0
246,topology,link,1163,status,0
246,topology,link,1594,status,0
246,topology,link,1162,status,0
247,topology,link,1864,status,0
247,topology,link,1412,status,0
247,topology,link,1863,status,0
247,topology,link,1411,status,0
248,topology,link,183,status,0
248,topology,link,788,status,0
248,topology,link,182,status,0
248,topology,link,787,status,0
249,topology,link,1941,status,0
249,topology,link,2081,status,0
249,topology,link,1940,status,0
249,topology,link,2080,status,0
250,topology,link,2957,status,0
250,topology,link,997,status,0
250,topology,link,2956,status,0
250,topology,link,996,status,0
251,topology,link,2248,status,0
251,topology,link,1556,status,0
251,topology,link,2247,status,0
251,topology,link,1555,status,0
252,topology,link,1027,status,0
252,topology,link,144,status,0
252,topology,link,1026,status,0
252,topology,link,143,status,0
253,topology,link,1383,status,0
253,topology,link,1995,status,0
253,topology,link,1382,status,0
253,topology,link,1994,status,0
254,topology,link,1498,status,0
254,topology,link,2848,status,0
254,topology,link,1497,status,0
254,topology,link,2847,status,0
255,topology,link,865,status,0
255,topology,link,1871,status,0
255,topology,link,864,status,0
255,topology,link,1870,status,0
256,topology,link,2186,status,0
256,topology,link,2034,status,0
256,topology,link,2185,status,0
256,topology,link,2033,status,0
257,topology,link,2906,status,0
257,topology,link,2607,status,0
257,topology,link,2905,status,0
