time,feature,component,id,parameter,value
13,topology,link,2058,status,0
13,topology,link,3275,status,0
13,topology,link,1436,status,0
13,topology,link,1007,status,0
13,topology,link,2929,status,0
13,topology,link,730,status,0
13,topology,link,1657,status,0
13,topology,link,977,status,0
13,topology,link,1757,status,0
13,topology,link,2371,status,0
13,topology,link,737,status,0
13,topology,link,3093,status,0
13,topology,link,2662,status,0
13,topology,link,222,status,0
14,topology,link,137,status,0
14,topology,link,958,status,0
14,topology,link,2472,status,0
14,topology,link,464,status,0
14,topology,link,712,status,0
14,topology,link,338,status,0
14,topology,link,3026,status,0
14,topology,link,1088,status,0
14,topology,link,1368,status,0
14,topology,link,466,status,0
14,topology,link,2376,status,0
14,topology,link,3363,status,0
14,topology,link,2428,status,0
14,topology,link,1468,status,0
14,topology,link,1331,status,0
14,topology,link,504,status,0
14,topology,link,382,status,0
14,topology,link,1828,status,0
15,topology,link,1407,status,0
15,topology,link,2135,status,0
15,topology,link,3178,status,0
15,topology,link,2634,status,0
15,topology,link,1460,status,0
15,topology,link,1396,status,0
15,topology,link,2867,status,0
15,topology,link,1101,status,0
15,topology,link,3183,status,0
15,topology,link,1292,status,0
15,topology,link,2802,status,0
15,topology,link,970,status,0
15,topology,link,354,status,0
15,topology,link,2549,status,0
15,topology,link,2094,status,0
15,topology,link,2977,status,0
15,topology,link,1058,status,0
15,topology,link,2063,status,0
16,topology,link,1184,status,0
16,topology,link,3443,status,0
16,topology,link,1663,status,0
16,topology,link,3300,status,0
16,topology,link,1345,status,0
16,topology,link,3324,status,0
16,topology,link,1445,status,0
16,topology,link,3348,status,0
16,topology,link,1071,status,0
16,topology,link,864,status,0
16,topology,link,2668,status,0
16,topology,link,1150,status,0
16,topology,link,2221,status,0
16,topology,link,1052,status,0
16,topology,link,2019,status,0
16,topology,link,1105,status,0
16,topology,link,1248,status,0
16,topology,link,2845,status,0
17,topology,link,2523,status,0
17,topology,link,2451,status,0
17,topology,link,963,status,0
17,topology,link,1065,status,0
17,topology,link,230,status,0
17,topology,link,2941,status,0
17,topology,link,873,status,0
17,topology,link,3185,status,0
17,topology,link,2137,status,0
17,topology,link,2167,status,0
17,topology,link,1781,status,0
17,topology,link,1350,status,0
17,topology,link,36,status,0
17,topology,link,3157,status,0
17,topology,link,1453,status,0
17,topology,link,31,status,0
17,topology,link,202,status,0
17,topology,link,810,status,0
18,topology,link,3153,status,0
18,topology,link,383,status,0
18,topology,link,2130,status,0
18,topology,link,934,status,0
18,topology,link,117,status,0
18,topology,link,348,status,0
18,topology,link,943,status,0
18,topology,link,303,status,0
18,topology,link,3416,status,0
18,topology,link,2331,status,0
18,topology,link,3467,status,0
18,topology,link,2173,status,0
18,topology,link,1987,status,0
18,topology,link,1999,status,0
18,topology,link,1480,status,0
18,topology,link,965,status,0
18,topology,link,443,status,0
18,topology,link,1911,status,0
19,topology,link,3125,status,0
19,topology,link,55,status,0
19,topology,link,1103,status,0
19,topology,link,1498,status,0
19,topology,link,1838,status,0
19,topology,link,3298,status,0
19,topology,link,2314,status,0
19,topology,link,1288,status,0
19,topology,link,942,status,0
19,topology,link,1390,status,0
19,topology,link,2151,status,0
19,topology,link,3073,status,0
19,topology,link,3411,status,0
19,topology,link,870,status,0
19,topology,link,2835,status,0
19,topology,link,1614,status,0
19,topology,link,1578,status,0
19,topology,link,978,status,0
20,topology,link,2422,status,0
20,topology,link,2224,status,0
20,topology,link,2829,status,0
20,topology,link,1632,status,0
20,topology,link,2588,status,0
20,topology,link,2600,status,0
20,topology,link,3067,status,0
20,topology,link,2046,status,0
20,topology,link,2495,status,0
20,topology,link,1171,status,0
20,topology,link,1981,status,0
20,topology,link,1192,status,0
20,topology,link,1322,status,0
20,topology,link,9,status,0
20,topology,link,3331,status,0
20,topology,link,1932,status,0
20,topology,link,1737,status,0
20,topology,link,604,status,0
21,topology,link,2187,status,0
21,topology,link,3062,status,0
21,topology,link,2241,status,0
21,topology,link,1508,status,0
21,topology,link,1252,status,0
21,topology,link,2431,status,0
21,topology,link,3,status,0
21,topology,link,1980,status,0
21,topology,link,42,status,0
21,topology,link,736,status,0
21,topology,link,2629,status,0
21,topology,link,1619,status,0
21,topology,link,515,status,0
21,topology,link,3010,status,0
21,topology,link,2244,status,0
21,topology,link,2375,status,0
21,topology,link,1478,status,0
21,topology,link,895,status,0
22,topology,link,325,status,0
22,topology,link,726,status,0
22,topology,link,1297,status,0
22,topology,link,439,status,0
22,topology,link,1839,status,0
22,topology,link,1898,status,0
22,topology,link,1594,status,0
22,topology,link,373,status,0
22,topology,link,2583,status,0
22,topology,link,2091,status,0
22,topology,link,2511,status,0
22,topology,link,2292,status,0
22,topology,link,2958,status,0
22,topology,link,995,status,0
22,topology,link,1885,status,0
22,topology,link,460,status,0
22,topology,link,345,status,0
22,topology,link,1348,status,0
23,topology,link,2605,status,0
23,topology,link,880,status,0
23,topology,link,3209,status,0
23,topology,link,2247,status,0
23,topology,link,307,status,0
23,topology,link,1702,status,0
23,topology,link,491,status,0
23,topology,link,2526,status,0
23,topology,link,2907,status,0
23,topology,link,2589,status,0
23,topology,link,1907,status,0
23,topology,link,49,status,0
23,topology,link,2770,status,0
23,topology,link,1093,status,0
23,topology,link,355,status,0
23,topology,link,578,status,0
23,topology,link,3177,status,0
23,topology,link,114,status,0
24,topology,link,1625,status,0
24,topology,link,1154,status,0
24,topology,link,3172,status,0
24,topology,link,679,status,0
24,topology,link,751,status,0
24,topology,link,1589,status,0
24,topology,link,547,status,0
24,topology,link,2579,status,0
24,topology,link,2754,status,0
24,topology,link,2951,status,0
24,topology,link,126,status,0
24,topology,link,732,status,0
24,topology,link,3237,status,0
24,topology,link,1000,status,0
24,topology,link,1786,status,0
24,topology,link,3450,status,0
24,topology,link,1860,status,0
24,topology,link,398,status,0
25,topology,link,738,status,0
25,topology,link,435,status,0
25,topology,link,2013,status,0
25,topology,link,989,status,0
25,topology,link,3472,status,0
25,topology,link,3082,status,0
25,topology,link,2790,status,0
25,topology,link,1674,status,0
25,topology,link,2273,status,0
25,topology,link,2882,status,0
25,topology,link,3117,status,0
25,topology,link,1031,status,0
25,topology,link,2989,status,0
25,topology,link,22,status,0
25,topology,link,3253,status,0
25,topology,link,493,status,0
25,topology,link,1776,status,0
25,topology,link,1272,status,0
26,topology,link,3020,status,0
26,topology,link,119,status,0
26,topology,link,357,status,0
26,topology,link,590,status,0
26,topology,link,2011,status,0
26,topology,link,2002,status,0
26,topology,link,1967,status,0
26,topology,link,1972,status,0
26,topology,link,309,status,0
26,topology,link,3297,status,0
26,topology,link,2972,status,0
26,topology,link,1973,status,0
26,topology,link,2710,status,0
26,topology,link,2909,status,0
26,topology,link,3295,status,0
26,topology,link,3118,status,0
26,topology,link,1851,status,0
26,topology,link,2557,status,0
27,topology,link,1203,status,0
27,topology,link,1875,status,0
27,topology,link,681,status,0
27,topology,link,3091,status,0
27,topology,link,1506,status,0
27,topology,link,401,status,0
27,topology,link,2928,status,0
27,topology,link,1820,status,0
27,topology,link,1424,status,0
27,topology,link,2826,status,0
27,topology,link,2204,status,0
27,topology,link,2757,status,0
27,topology,link,1559,status,0
27,topology,link,2986,status,0
27,topology,link,1544,status,0
27,topology,link,2908,status,0
27,topology,link,2113,status,0
27,topology,link,243,status,0
28,topology,link,3167,status,0
28,topology,link,2283,status,0
28,topology,link,2017,status,0
28,topology,link,3098,status,0
28,topology,link,2093,status,0
28,topology,link,1715,status,0
28,topology,link,3318,status,0
28,topology,link,2380,status,0
28,topology,link,2368,status,0
28,topology,link,2407,status,0
28,topology,link,1098,status,0
28,topology,link,2329,status,0
28,topology,link,3220,status,0
28,topology,link,1706,status,0
28,topology,link,1392,status,0
28,topology,link,998,status,0
28,topology,link,322,status,0
28,topology,link,1430,status,0
29,topology,link,2289,status,0
29,topology,link,1146,status,0
29,topology,link,2730,status,0
29,topology,link,2068,status,0
29,topology,link,1612,status,0
29,topology,link,991,status,0
29,topology,link,3447,status,0
29,topology,link,513,status,0
29,topology,link,276,status,0
29,topology,link,365,status,0
29,topology,link,2868,status,0
29,topology,link,1338,status,0
29,topology,link,1454,status,0
29,topology,link,3433,status,0
29,topology,link,14,status,0
29,topology,link,2294,status,0
29,topology,link,1299,status,0
29,topology,link,2117,status,0
30,topology,link,1975,status,0
30,topology,link,1074,status,0
30,topology,link,32,status,0
30,topology,link,969,status,0
30,topology,link,575,status,0
30,topology,link,1895,status,0
30,topology,link,3182,status,0
30,topology,link,2311,status,0
30,topology,link,1792,status,0
30,topology,link,1017,status,0
30,topology,link,129,status,0
30,topology,link,1812,status,0
30,topology,link,898,status,0
30,topology,link,3083,status,0
30,topology,link,889,status,0
30,topology,link,3131,status,0
30,topology,link,1750,status,0
30,topology,link,1962,status,0
31,topology,link,2722,status,0
31,topology,link,860,status,0
31,topology,link,3408,status,0
31,topology,link,23,status,0
31,topology,link,3222,status,0
31,topology,link,1412,status,0
31,topology,link,1763,status,0
31,topology,link,565,status,0
31,topology,link,1796,status,0
31,topology,link,1671,status,0
31,topology,link,2978,status,0
31,topology,link,476,status,0
31,topology,link,3001,status,0
31,topology,link,1045,status,0
31,topology,link,2807,status,0
31,topology,link,1336,status,0
31,topology,link,626,status,0
31,topology,link,2177,status,0
