id,current,real_power_from,reactive_power_from,real_power_to,reactive_power_to,resistance,reactance,susceptance,rateA,rateB,rateC,ratio,angle,angmin,angmax
26,0.0,4.2774401721552096,8.433365858513568,-4.249721623379164,-8.359449728444112,0.03,0.08,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
27,0.0,-0.32990266031708004,-13.202207289877958,0.38396676081345493,13.328356857702833,0.03,0.07,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
28,0.0,-2.6348767458593296,-9.420221758617629,2.7040848661111077,9.568524873442868,0.07,0.15,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
29,0.0,-17.883966760812765,-24.5283568577011,17.977369263974587,24.715161864024754,0.01,0.02,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
30,0.0,-8.805305769580784,-5.248408821791849,8.914666564473727,5.467130411577737,0.1,0.2,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
31,0.0,0.9085458699138256,8.424360951464266,-0.8223914942678746,-8.295129387995338,0.12,0.18,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
32,0.0,16.00000000000625,-3.343209194644106,-15.652669837971093,4.064587223486358,0.13,0.27,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
33,0.0,-7.877608505732151,1.6338424996974106,8.004676254152757,-1.4131458840195166,0.19,0.33,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
34,0.0,3.5466667216827723,2.3709334169580103,-3.4999999999998948,-2.3000000000000362,0.25,0.38,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
35,0.0,-8.00467625415276,1.4131458840195608,8.078241792712056,-1.2727025831336276,0.11,0.21,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
36,0.0,-5.5354812535035425,-6.586155595523311,5.535481253503543,6.899112838170082,0.0,0.4,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
37,0.0,6.173882003297188,1.6840278133303879,-6.083785912230432,-1.5120261849302177,0.22,0.42,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
38,0.0,7.1223949504872515,1.6745629326654168,-6.951090403779464,-1.3533669075883177,0.32,0.6,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
39,0.0,3.6837859122304204,0.6120261849301973,-3.648909596220526,-0.5466330924116469,0.24,0.45,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
40,0.0,-5.188023228996569,-6.176447696643053,5.223663042110862,4.430645451680702,0.06,0.2,0.02,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
41,0.0,-0.3103370243613565,-3.095487502794493,0.3118182113927911,2.155510143842561,0.02,0.06,0.01,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
