id,current,real_power_from,reactive_power_from,real_power_to,reactive_power_to,resistance,reactance,susceptance,rateA,rateB,rateC,ratio,angle,angmin,angmax
14,0.0,5.078933542247292,-3.1991763613192568,-5.0789335422472925,3.240513754349746,0.0,0.11,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
15,0.0,1.828525341670355,-0.5459611954582474,-1.8285253416703555,0.5558434501572138,0.0,0.26,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
16,0.0,-36.99999999999982,-12.82712676796282,36.999999999999815,15.061306920581124,0.0,0.14,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
17,0.0,6.743118652949217,1.7318694653451885,-6.682592662639876,-1.6007298196749484,0.12,0.26,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
18,0.0,14.182300996677858,2.892227060087591,-14.029690660907585,-2.608807865085656,0.07,0.13,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
19,0.0,6.703105692040834,0.14718679238067497,-6.661003917594627,-0.05362729361132394,0.09,0.2,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
20,0.0,0.48259266264023737,7.298196756365741E-4,-0.4820453626066636,-2.3227419056943998E-4,0.22,0.2,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
21,0.0,3.161003917594795,-1.7463727063888774,-3.1500043232858164,1.7724967428727003,0.08,0.19,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
22,0.0,6.311736023523909,0.10904013927688785,-6.26480642802967,-0.015180948288411045,0.11,0.22,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
23,0.0,3.064806428028581,-0.8848190517107943,-3.0581695752082396,0.8991988994882006,0.06,0.13,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
24,0.0,-6.441830424791892,-4.299198899487897,6.461419143125719,4.344905908933494,0.03,0.07,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
25,0.0,8.75880476333796,5.272139022761744,-8.661419143125878,-5.044905908933552,0.09,0.21,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
26,0.0,5.878906001103874,7.649590941245754,-5.849995676713919,-7.572496742872543,0.03,0.08,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
27,0.0,-6.288498439896456,-11.615143947491571,6.342685403647192,11.741580196243287,0.03,0.07,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
28,0.0,-6.168031043866884,-8.398821916206348,6.2467270782230635,8.567456275541014,0.07,0.15,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
29,0.0,-23.84268540364535,-22.941580196242896,23.953718924006235,23.163647236964664,0.01,0.02,0.0,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
30,10.4575711756098,-8.80530576958081,-5.24840882179185,8.91466656447375,5.46713041157774,0.1,0.2,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
31,0.0,-8.610446002229747,11.894897678529073,8.869200047597735,-11.50676661047709,0.12,0.18,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
32,0.0,16.000000000006253,-3.3432091946440923,-15.652669837971095,4.0645872234863445,0.13,0.27,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
33,0.0,-1.9165302096176526,0.781333490184399,1.9248448254218262,-0.7668923153666242,0.19,0.33,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
34,0.0,3.546368833958173,2.370480627616463,-3.4999999999999725,-2.299999999999998,0.25,0.38,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
35,0.0,-5.471213659381881,-1.60358831224627,5.507660865626712,1.6731693423500356,0.11,0.21,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
36,0.0,-8.10606218058969,-6.138143503938145,8.106062180589692,6.573837856916612,0.0,0.4,0.0,65.0,65.0,65.0,0.0,0.0,-360.0,360.0
37,0.0,6.1738820032972,1.6840278133303803,-6.083785912230443,-1.5120261849302101,0.22,0.42,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
38,0.0,7.122394950487267,1.6745629326654365,-6.951090403779478,-1.3533669075883354,0.32,0.6,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
39,0.0,3.683785912230437,0.6120261849302043,-3.6489095962205433,-0.5466330924116534,0.24,0.45,0.0,16.0,16.0,16.0,0.0,0.0,-360.0,360.0
40,0.0,-5.7028675928465296,-6.100213070263007,5.7415148919076335,4.358573133014258,0.06,0.2,0.02,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
41,0.0,-2.3622984899518094,-2.7201529007818857,2.3645472886840415,1.7795703709258905,0.02,0.06,0.01,32.0,32.0,32.0,0.0,0.0,-360.0,360.0
