id,current,real_power_from,reactive_power_from,real_power_to,reactive_power_to,resistance,reactance,susceptance,rateA,rateB,rateC,ratio,angle,angmin,angmax
30,0.0,-15.743876136315741,0.16015801934013957,16.000000107054767,0.3520899221379067,0.1,0.2,0.0,16.0,16.0,8.0,0.0,0.0,-360.0,360.0
31,0.0,10.418609429360178,1.3633662175762382,-10.286122001498438,-1.1646350757836328,0.12,0.18,0.0,16.0,16.0,8.0,0.0,0.0,-360.0,360.0
32,0.0,23.48020805943576,-4.904736836333402,-22.73221846130326,6.458253693993211,0.13,0.27,0.0,16.0,16.0,8.0,0.0,0.0,-360.0,360.0
33,0.0,24.318340462807186,-11.954794461391302,-22.880918174552754,14.45137001467531,0.19,0.33,0.0,16.0,16.0,8.0,0.0,0.0,-360.0,360.0
34,0.0,3.5470142175523223,2.3714616106795123,-3.5000000000000253,-2.3000000000000207,0.25,0.38,0.0,16.0,16.0,8.0,0.0,0.0,-360.0,360.0
35,0.0,19.333903957015373,-16.822831625334775,-18.587582423122512,18.247627280948425,0.11,0.21,0.0,16.0,16.0,8.0,0.0,0.0,-360.0,360.0
36,0.0,-32.201305468672004,-36.202047806241936,32.201305468672004,50.58518981712853,0.0,0.4,0.0,65.0,65.0,32.5,0.0,0.0,-360.0,360.0
37,0.0,6.173882003297219,1.6840278133303817,-6.083785912230463,-1.5120261849302101,0.22,0.42,0.0,16.0,16.0,8.0,0.0,0.0,-360.0,360.0
38,0.0,7.1223949504872195,1.674562932665431,-6.951090403779434,-1.3533669075883332,0.32,0.6,0.0,16.0,16.0,8.0,0.0,0.0,-360.0,360.0
39,0.0,3.683785912230373,0.6120261849302311,-3.6489095962204803,-0.5466330924116823,0.24,0.45,0.0,16.0,16.0,8.0,0.0,0.0,-360.0,360.0
40,0.0,-29.999999996682913,-29.99999999888385,32.201305466241394,36.20204780730701,0.06,0.2,0.02,32.0,32.0,16.0,0.0,0.0,-360.0,360.0
41,2.88491555524563,-0.77044423318765,-2.69977287557127,0.771616180521633,1.75471058001459,0.02,0.06,0.01,32.0,32.0,16.0,0.0,0.0,-360.0,360.0
